id,profile_id,timestamp,symbol,underlying_price,predicted_return,predictor_type,step_stopped_at,stop_reason,entered,trade_id
881,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T14:41:07.611867-04:00,TSLA,392.47,0.15929688751393076,LightGBMPredictor,6,|0.159%| < 0.3% threshold,0,
875,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T14:36:04.532356-04:00,TSLA,392.185,0.004755495317198423,LightGBMPredictor,6,|0.005%| < 0.3% threshold,0,
869,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T14:31:09.225029-04:00,TSLA,391.18,-0.07874425161775449,LightGBMPredictor,6,|-0.079%| < 0.3% threshold,0,
863,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T14:26:09.081197-04:00,TSLA,391.485,-0.021379052457070412,LightGBMPredictor,6,|-0.021%| < 0.3% threshold,0,
857,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T14:21:05.846485-04:00,TSLA,391.395,-0.03010770034455715,LightGBMPredictor,6,|-0.030%| < 0.3% threshold,0,
851,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T14:16:04.547819-04:00,TSLA,390.46500000000003,0.014183052913036428,LightGBMPredictor,6,|0.014%| < 0.3% threshold,0,
845,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T14:11:06.844178-04:00,TSLA,390.19,0.13141923996910163,LightGBMPredictor,6,|0.131%| < 0.3% threshold,0,
838,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T14:06:06.403774-04:00,TSLA,390.195,0.2274143853445213,LightGBMPredictor,6,|0.227%| < 0.3% threshold,0,
833,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T14:01:06.193098-04:00,TSLA,390.25,0.22315401685539585,LightGBMPredictor,6,|0.223%| < 0.3% threshold,0,
827,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T13:56:04.167457-04:00,TSLA,389.78499999999997,0.22127802012939018,LightGBMPredictor,6,|0.221%| < 0.3% threshold,0,
821,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T13:51:05.546716-04:00,TSLA,389.38,0.21241347735781255,LightGBMPredictor,6,|0.212%| < 0.3% threshold,0,
814,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T13:46:05.182611-04:00,TSLA,389.19500000000005,0.25261549124716437,LightGBMPredictor,6,|0.253%| < 0.3% threshold,0,
809,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T13:41:06.430323-04:00,TSLA,388.7,0.20816616397908008,LightGBMPredictor,6,|0.208%| < 0.3% threshold,0,
803,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T13:36:04.103554-04:00,TSLA,389.595,0.21778670633489092,LightGBMPredictor,6,|0.218%| < 0.3% threshold,0,
797,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T13:31:05.503772-04:00,TSLA,389.355,0.020628879480638518,LightGBMPredictor,6,|0.021%| < 0.3% threshold,0,
791,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T13:26:07.434969-04:00,TSLA,389.265,0.008119064043112675,LightGBMPredictor,6,|0.008%| < 0.3% threshold,0,
785,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T13:21:06.179174-04:00,TSLA,389.255,0.11611034117570505,LightGBMPredictor,6,|0.116%| < 0.3% threshold,0,
779,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T13:16:05.548799-04:00,TSLA,390.02,-0.031542797349405786,LightGBMPredictor,6,|-0.032%| < 0.3% threshold,0,
772,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T13:11:04.309876-04:00,TSLA,389.885,0.001829377007040279,LightGBMPredictor,6,|0.002%| < 0.3% threshold,0,
766,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T13:06:07.573727-04:00,TSLA,389.68,-0.03556817928264476,LightGBMPredictor,6,|-0.036%| < 0.3% threshold,0,
761,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T13:01:07.035339-04:00,TSLA,390.32,-0.025074034307654248,LightGBMPredictor,6,|-0.025%| < 0.3% threshold,0,
754,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T12:56:05.005940-04:00,TSLA,390.13,-0.0018691591666710873,LightGBMPredictor,6,|-0.002%| < 0.3% threshold,0,
749,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T12:51:06.105417-04:00,TSLA,390.29499999999996,-0.025074034307654248,LightGBMPredictor,6,|-0.025%| < 0.3% threshold,0,
742,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T12:46:04.739493-04:00,TSLA,390.345,0.20300130312257092,LightGBMPredictor,6,|0.203%| < 0.3% threshold,0,
737,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T12:41:06.018099-04:00,TSLA,390.08000000000004,0.20089157780219613,LightGBMPredictor,6,|0.201%| < 0.3% threshold,0,
730,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T12:36:05.327670-04:00,TSLA,390.21500000000003,-0.0033396292204173586,LightGBMPredictor,6,|-0.003%| < 0.3% threshold,0,
725,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T12:31:06.018213-04:00,TSLA,389.365,0.19882219044078192,LightGBMPredictor,6,|0.199%| < 0.3% threshold,0,
719,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T12:26:06.713371-04:00,TSLA,389.46500000000003,-0.00320097655195265,LightGBMPredictor,6,|-0.003%| < 0.3% threshold,0,
713,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T12:21:05.798713-04:00,TSLA,388.505,0.14540591784114906,LightGBMPredictor,6,|0.145%| < 0.3% threshold,0,
707,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T12:16:05.705050-04:00,TSLA,388.77,0.20055794115839098,LightGBMPredictor,6,|0.201%| < 0.3% threshold,0,
701,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T12:11:04.117055-04:00,TSLA,388.71500000000003,0.14246888607269204,LightGBMPredictor,6,|0.142%| < 0.3% threshold,0,
695,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T12:06:05.488404-04:00,TSLA,389.625,-0.020899447776091172,LightGBMPredictor,6,|-0.021%| < 0.3% threshold,0,
689,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T12:01:05.636853-04:00,TSLA,389.23,0.06596425691996288,LightGBMPredictor,6,|0.066%| < 0.3% threshold,0,
683,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T11:56:03.872277-04:00,TSLA,389.52,0.0053354036422899745,LightGBMPredictor,6,|0.005%| < 0.3% threshold,0,
677,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T11:51:05.309506-04:00,TSLA,388.615,0.024657527166011325,LightGBMPredictor,6,|0.025%| < 0.3% threshold,0,
671,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T11:46:19.269820-04:00,TSLA,388.195,0.09909123272678937,LightGBMPredictor,6,|0.099%| < 0.3% threshold,0,
666,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T11:39:06.821444-04:00,TSLA,388.11,0.10534298172091272,LightGBMPredictor,6,|0.105%| < 0.3% threshold,0,
660,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T11:34:05.700409-04:00,TSLA,387.95500000000004,0.08362372191987778,LightGBMPredictor,6,|0.084%| < 0.3% threshold,0,
654,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T11:29:05.314254-04:00,TSLA,388.105,0.10935446823564562,LightGBMPredictor,6,|0.109%| < 0.3% threshold,0,
648,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T11:24:04.512923-04:00,TSLA,387.525,0.08362372191987778,LightGBMPredictor,6,|0.084%| < 0.3% threshold,0,
642,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T11:19:06.245800-04:00,TSLA,386.735,0.1203797830280317,LightGBMPredictor,6,|0.120%| < 0.3% threshold,0,
636,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T11:14:04.515514-04:00,TSLA,387.08500000000004,0.28564890648354296,LightGBMPredictor,6,|0.286%| < 0.3% threshold,0,
630,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T11:09:07.833801-04:00,TSLA,386.94500000000005,0.32562105008108694,LightGBMPredictor,8,Implied move gate: predicted 0.33% < 80% of implied 5.08%,0,
624,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T11:04:08.076726-04:00,TSLA,387.015,0.3413577094177807,LightGBMPredictor,8,Implied move gate: predicted 0.34% < 80% of implied 5.09%,0,
618,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T10:59:06.536530-04:00,TSLA,385.95000000000005,0.1693310733901285,LightGBMPredictor,6,|0.169%| < 0.3% threshold,0,
612,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T10:54:09.083655-04:00,TSLA,385.53999999999996,0.3495723149013619,LightGBMPredictor,8,Implied move gate: predicted 0.35% < 80% of implied 5.18%,0,
606,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T10:49:23.697918-04:00,TSLA,385.78,0.10017643957419033,LightGBMPredictor,6,|0.100%| < 0.3% threshold,0,
600,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T10:44:02.584332-04:00,TSLA,385.20500000000004,,LightGBMPredictor,1,"VIX gate: VIXY=35.27 outside [15.0,35.0]",0,
594,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T10:39:05.088269-04:00,TSLA,385.53999999999996,,LightGBMPredictor,1,"VIX gate: VIXY=35.27 outside [15.0,35.0]",0,
588,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T10:34:02.973210-04:00,TSLA,383.95500000000004,,LightGBMPredictor,1,"VIX gate: VIXY=36.01 outside [15.0,35.0]",0,
582,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T10:29:03.789774-04:00,TSLA,383.44,,LightGBMPredictor,1,"VIX gate: VIXY=36.01 outside [15.0,35.0]",0,
576,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T10:24:03.555321-04:00,TSLA,384.45500000000004,,LightGBMPredictor,1,"VIX gate: VIXY=35.70 outside [15.0,35.0]",0,
570,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T10:19:03.392233-04:00,TSLA,384.17499999999995,,LightGBMPredictor,1,"VIX gate: VIXY=35.73 outside [15.0,35.0]",0,
564,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T10:14:03.126873-04:00,TSLA,382.37,,LightGBMPredictor,1,"VIX gate: VIXY=35.91 outside [15.0,35.0]",0,
558,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T10:09:04.643705-04:00,TSLA,383.04499999999996,,LightGBMPredictor,1,"VIX gate: VIXY=35.91 outside [15.0,35.0]",0,
552,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T10:04:04.040309-04:00,TSLA,385.51,,LightGBMPredictor,1,"VIX gate: VIXY=35.12 outside [15.0,35.0]",0,
546,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T09:59:02.088098-04:00,TSLA,384.67499999999995,,LightGBMPredictor,1,"VIX gate: VIXY=35.72 outside [15.0,35.0]",0,
540,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T09:54:04.125813-04:00,TSLA,384.40999999999997,,LightGBMPredictor,1,"VIX gate: VIXY=35.72 outside [15.0,35.0]",0,
533,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-09T09:49:03.109947-04:00,TSLA,386.28999999999996,,LightGBMPredictor,1,"VIX gate: VIXY=35.23 outside [15.0,35.0]",0,
530,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T10:34:14.801062-05:00,TSLA,397.0,-0.299741289558,LightGBMPredictor,6,|-0.300%| < 0.3% threshold,0,
524,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T10:29:12.620679-05:00,TSLA,396.99,-0.2997133650340379,LightGBMPredictor,6,|-0.300%| < 0.3% threshold,0,
517,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T10:24:21.371539-05:00,TSLA,397.76,-0.5084903888849401,LightGBMPredictor,8,Implied move gate: predicted 0.51% < 80% of implied 4.98%,0,
512,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T10:19:09.804665-05:00,TSLA,397.96000000000004,-0.2751279372297544,LightGBMPredictor,6,|-0.275%| < 0.3% threshold,0,
506,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T10:14:11.330731-05:00,TSLA,398.17999999999995,-0.07700893987790676,LightGBMPredictor,6,|-0.077%| < 0.3% threshold,0,
501,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T10:09:30.967405-05:00,TSLA,396.97,0.030106497011081985,LightGBMPredictor,6,|0.030%| < 0.3% threshold,0,
495,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T10:04:28.897018-05:00,TSLA,397.94500000000005,0.040412315846567674,LightGBMPredictor,6,|0.040%| < 0.3% threshold,0,
492,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T10:01:09.642999-05:00,TSLA,397.73,0.07252895657711884,LightGBMPredictor,6,|0.073%| < 0.3% threshold,0,
485,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T09:56:13.502942-05:00,TSLA,395.71000000000004,-0.59332904132481,LightGBMPredictor,8,Implied move gate: predicted 0.59% < 80% of implied 5.34%,0,
480,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T09:51:28.972937-05:00,TSLA,395.84000000000003,0.07252895657711884,LightGBMPredictor,6,|0.073%| < 0.3% threshold,0,
473,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T09:46:14.763381-05:00,TSLA,395.55499999999995,-0.5644348609833659,LightGBMPredictor,8,Implied move gate: predicted 0.56% < 80% of implied 5.32%,0,
468,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T09:41:17.764335-05:00,TSLA,394.70500000000004,-0.34388775116178744,LightGBMPredictor,8,Implied move gate: predicted 0.34% < 80% of implied 5.35%,0,
462,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-06T09:36:30.417244-05:00,TSLA,395.395,-1.1587797046330401,LightGBMPredictor,8,Implied move gate: predicted 1.16% < 80% of implied 5.38%,0,
458,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T15:08:10.092843-05:00,TSLA,401.38,-0.02604992921593006,LightGBMPredictor,6,|-0.026%| < 0.3% threshold,0,
452,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T15:03:09.505644-05:00,TSLA,400.91499999999996,-0.08283008243014833,LightGBMPredictor,6,|-0.083%| < 0.3% threshold,0,
446,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T14:58:12.975605-05:00,TSLA,400.72,0.5749914667296394,LightGBMPredictor,8,Implied move gate: predicted 0.57% < 80% of implied 5.15%,0,
440,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T14:53:16.276719-05:00,TSLA,401.07500000000005,0.13140494343688097,LightGBMPredictor,6,|0.131%| < 0.3% threshold,0,
434,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T14:48:11.191827-05:00,TSLA,401.61,0.030640924604481916,LightGBMPredictor,6,|0.031%| < 0.3% threshold,0,
428,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T14:43:08.643987-05:00,TSLA,400.63,0.01940066440358067,LightGBMPredictor,6,|0.019%| < 0.3% threshold,0,
422,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T14:38:15.267474-05:00,TSLA,400.33500000000004,-0.06402887592161072,LightGBMPredictor,6,|-0.064%| < 0.3% threshold,0,
416,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T14:33:13.607758-05:00,TSLA,400.82500000000005,0.007964683267002252,LightGBMPredictor,6,|0.008%| < 0.3% threshold,0,
410,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T14:28:08.786231-05:00,TSLA,400.82500000000005,0.013654391514974645,LightGBMPredictor,6,|0.014%| < 0.3% threshold,0,
404,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T14:23:08.602001-05:00,TSLA,401.57500000000005,-0.005556023443116156,LightGBMPredictor,6,|-0.006%| < 0.3% threshold,0,
398,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T14:18:09.571646-05:00,TSLA,401.90999999999997,0.01035947269347265,LightGBMPredictor,6,|0.010%| < 0.3% threshold,0,
392,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T14:13:08.749218-05:00,TSLA,401.95500000000004,0.04260263918726873,LightGBMPredictor,6,|0.043%| < 0.3% threshold,0,
386,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T14:08:10.065807-05:00,TSLA,401.935,0.15015953819082858,LightGBMPredictor,6,|0.150%| < 0.3% threshold,0,
380,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T14:03:08.501822-05:00,TSLA,402.03499999999997,0.06980344418481907,LightGBMPredictor,6,|0.070%| < 0.3% threshold,0,
374,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T13:58:09.237674-05:00,TSLA,401.1,-0.020024885242749754,LightGBMPredictor,6,|-0.020%| < 0.3% threshold,0,
368,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T13:53:05.768803-05:00,TSLA,400.29999999999995,0.06426274886437053,LightGBMPredictor,6,|0.064%| < 0.3% threshold,0,
362,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T13:48:10.641024-05:00,TSLA,400.875,0.19306496591493288,LightGBMPredictor,6,|0.193%| < 0.3% threshold,0,
356,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T13:43:09.516585-05:00,TSLA,401.4,0.1921831163937079,LightGBMPredictor,6,|0.192%| < 0.3% threshold,0,
350,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T13:38:10.853875-05:00,TSLA,400.98,-0.07873068345463474,LightGBMPredictor,6,|-0.079%| < 0.3% threshold,0,
344,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T13:33:08.080840-05:00,TSLA,400.14,-0.026402220030791446,LightGBMPredictor,6,|-0.026%| < 0.3% threshold,0,
338,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T13:28:07.518844-05:00,TSLA,400.155,-0.11076771931258343,LightGBMPredictor,6,|-0.111%| < 0.3% threshold,0,
332,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T13:23:09.358361-05:00,TSLA,401.65,-0.13507956621667958,LightGBMPredictor,6,|-0.135%| < 0.3% threshold,0,
326,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T13:18:10.684522-05:00,TSLA,401.89,0.004574662191066425,LightGBMPredictor,6,|0.005%| < 0.3% threshold,0,
320,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T13:13:09.059346-05:00,TSLA,402.0,0.017391359769260307,LightGBMPredictor,6,|0.017%| < 0.3% threshold,0,
314,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T13:08:07.654186-05:00,TSLA,402.4,-0.17067020028413973,LightGBMPredictor,6,|-0.171%| < 0.3% threshold,0,
308,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T13:03:09.699109-05:00,TSLA,401.065,-0.1496119230956574,LightGBMPredictor,6,|-0.150%| < 0.3% threshold,0,
302,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T12:58:11.724271-05:00,TSLA,401.05499999999995,-0.20625563802765687,LightGBMPredictor,6,|-0.206%| < 0.3% threshold,0,
296,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T12:53:10.232535-05:00,TSLA,402.76,-0.1955668473807258,LightGBMPredictor,6,|-0.196%| < 0.3% threshold,0,
290,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T12:48:10.103979-05:00,TSLA,402.365,-0.17806393532424677,LightGBMPredictor,6,|-0.178%| < 0.3% threshold,0,
284,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T12:43:09.519329-05:00,TSLA,402.4,-0.04217595179236361,LightGBMPredictor,6,|-0.042%| < 0.3% threshold,0,
278,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T12:38:11.730151-05:00,TSLA,402.605,-0.15792128509635006,LightGBMPredictor,6,|-0.158%| < 0.3% threshold,0,
272,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T12:33:13.360125-05:00,TSLA,401.95500000000004,-0.27854530252698506,LightGBMPredictor,6,|-0.279%| < 0.3% threshold,0,
266,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T12:28:11.756345-05:00,TSLA,404.07000000000005,0.13031676827526725,LightGBMPredictor,6,|0.130%| < 0.3% threshold,0,
260,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T12:23:11.444308-05:00,TSLA,403.45500000000004,-0.014160347833892221,LightGBMPredictor,6,|-0.014%| < 0.3% threshold,0,
254,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T12:18:10.410897-05:00,TSLA,404.485,0.12439305728563663,LightGBMPredictor,6,|0.124%| < 0.3% threshold,0,
248,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T12:13:10.143429-05:00,TSLA,406.33,0.1558000114892726,LightGBMPredictor,6,|0.156%| < 0.3% threshold,0,
242,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T12:08:13.047307-05:00,TSLA,407.24,-0.21883971210928665,LightGBMPredictor,6,|-0.219%| < 0.3% threshold,0,
236,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T12:03:08.722322-05:00,TSLA,406.605,0.1136652211647399,LightGBMPredictor,6,|0.114%| < 0.3% threshold,0,
230,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T11:58:21.548103-05:00,TSLA,406.41499999999996,-0.06232962610718595,LightGBMPredictor,6,|-0.062%| < 0.3% threshold,0,
228,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T11:51:08.686633-05:00,TSLA,405.75,0.11823039388076571,LightGBMPredictor,6,|0.118%| < 0.3% threshold,0,
227,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T11:46:13.133924-05:00,TSLA,406.70500000000004,-0.2501811083021188,LightGBMPredictor,6,|-0.250%| < 0.3% threshold,0,
226,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T11:41:14.224269-05:00,TSLA,406.33000000000004,0.04906928033130812,LightGBMPredictor,6,|0.049%| < 0.3% threshold,0,
225,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-05T11:36:24.504395-05:00,TSLA,406.5,-0.31375833400688136,LightGBMPredictor,8,Implied move gate: predicted 0.31% < 80% of implied 5.04%,0,
127,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-04T15:55:19.219525-05:00,TSLA,405.14,0.43211790919303894,XGBoostPredictor,8,Implied move gate: predicted 0.43% < 80% of implied 4.47%,0,
121,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-04T15:50:48.104682-05:00,TSLA,406.99,0.559277069568634,XGBoostPredictor,8,Implied move gate: predicted 0.56% < 80% of implied 4.45%,0,
115,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-04T14:34:07.924485-05:00,TSLA,405.38,-0.8782332181930541,XGBoostPredictor,6,|-0.878%| < 1.0% threshold,0,
109,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-04T14:29:06.933837-05:00,TSLA,406.68,-0.8712227940559387,XGBoostPredictor,6,|-0.871%| < 1.0% threshold,0,
103,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-04T14:24:20.536502-05:00,TSLA,406.395,-0.6814399123191833,XGBoostPredictor,6,|-0.681%| < 1.0% threshold,0,
97,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-04T14:01:07.936436-05:00,TSLA,406.335,-0.6678148925304412,XGBoostPredictor,6,|-0.668%| < 1.0% threshold,0,
91,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-04T13:56:21.928922-05:00,TSLA,405.595,-0.6678148925304412,XGBoostPredictor,6,|-0.668%| < 1.0% threshold,0,
89,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-04T13:53:06.810493-05:00,TSLA,405.11,-0.5783375859260559,XGBoostPredictor,6,|-0.578%| < 1.0% threshold,0,
88,ad48bf20-1913-4f40-b028-0580c9f48168,2026-03-04T13:48:06.563190-05:00,TSLA,404.745,-0.4075363218784332,XGBoostPredictor,6,|-0.408%| < 1.0% threshold,0,
