control_id,control_type,label_text,component_file,line_number,event_handler,api_call,state_modified,parent_component,visible_condition,accessibility,evidence_refs,verdict
UI-012,button,Clear error (X icon),pages/Dashboard.tsx,321,onClearError,DELETE /api/system/errors,system-status query cache,"StatusPanel","status?.last_error is truthy",title=Clear error logs,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-013,button,New Profile,pages/Profiles.tsx,280,setShowCreate(true),,showCreate,"Profiles",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-014,button,Create First Profile,pages/Profiles.tsx,305,setShowCreate(true),,showCreate,"Profiles","no profiles exist",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-015,button,Profile Name (row navigate),pages/Profiles.tsx,98,navigate(/profiles/${profile.id}),,,"ProfileRow",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-016,button,Activate (row),pages/Profiles.tsx,159,onActivate(profile.id),POST /api/profiles/:id/activate,profiles query cache,"ProfileRow","profile.status === 'ready' || profile.status === 'paused'",title=Activate,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-017,button,Pause (row),pages/Profiles.tsx,172,onPause(profile.id),POST /api/profiles/:id/pause,profiles query cache,"ProfileRow","profile.status === 'active'",title=Pause,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-018,button,Train model (row),pages/Profiles.tsx,185,onTrain(profile.id),POST /api/models/:id/train,profiles query cache,"ProfileRow","canTrain (created/ready/active/paused/error)",title=Train model,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-019,button,Edit (row),pages/Profiles.tsx,197,onEdit(profile),,editProfile,"ProfileRow",always visible,title=Edit,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-020,button,Detail (row),pages/Profiles.tsx,207,navigate(/profiles/${profile.id}),,,"ProfileRow",always visible,title=Detail,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-021,button,Delete (row),pages/Profiles.tsx,217,onDelete(profile),,deleteTarget,"ProfileRow",always visible,title=Delete,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-022,modal,Create Profile Form,components/ProfileForm.tsx,176,handleBackdropClose (backdrop click),,,"Profiles","showCreate === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-023,modal,Edit Profile Form,components/ProfileForm.tsx,176,handleBackdropClose (backdrop click),,,"Profiles","editProfile !== null",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-024,button,Close modal (X icon),components/ProfileForm.tsx,188,onClose,,,"ProfileForm",always visible in modal,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-025,form,Profile form (submit),components/ProfileForm.tsx,194,handleSubmit,POST /api/profiles or PUT /api/profiles/:id,"name/preset/symbols/config, profiles query cache","ProfileForm",always visible in modal,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-026,input,Profile Name (text),components/ProfileForm.tsx,199,setName(e.target.value),,name,"ProfileForm",always visible in modal,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-027,button,Preset: swing,components/ProfileForm.tsx,214,setPreset('swing'),,preset,"ProfileForm","!isEdit (create mode only)",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-028,button,Preset: general,components/ProfileForm.tsx,214,setPreset('general'),,preset,"ProfileForm","!isEdit (create mode only)",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-029,button,Preset: scalp,components/ProfileForm.tsx,214,"setPreset('scalp'); setSymbols(['SPY'])",,preset/symbols,"ProfileForm","!isEdit (create mode only)",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-030,button,Remove symbol (X per tag),components/ProfileForm.tsx,254,removeSymbol(sym),,symbols,"ProfileForm","symbols.length > 1",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-031,input,Symbol input (text),components/ProfileForm.tsx,265,"setSymbolInput; addSymbol on Enter",,symbolInput,"ProfileForm",always visible in modal,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-032,button,Add symbol (+),components/ProfileForm.tsx,276,addSymbol,,symbols/symbolInput,"ProfileForm",always visible in modal,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-033,button,Advanced Risk Parameters (toggle),components/ProfileForm.tsx,290,setShowAdvanced(v => !v),,showAdvanced,"ProfileForm",always visible in modal,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-034,slider,Max Position Size,components/ProfileForm.tsx,301,setMaxPositionPct,,maxPositionPct,"ProfileForm (ConfigSlider)","showAdvanced === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-035,slider,Max Contracts,components/ProfileForm.tsx,309,setMaxContracts,,maxContracts,"ProfileForm (ConfigSlider)","showAdvanced === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-036,slider,Max Concurrent Positions,components/ProfileForm.tsx,317,setMaxConcurrent,,maxConcurrent,"ProfileForm (ConfigSlider)","showAdvanced === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-037,slider,Max Daily Trades,components/ProfileForm.tsx,325,setMaxDailyTrades,,maxDailyTrades,"ProfileForm (ConfigSlider)","showAdvanced === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-038,slider,Max Daily Loss,components/ProfileForm.tsx,333,setMaxDailyLossPct,,maxDailyLossPct,"ProfileForm (ConfigSlider)","showAdvanced === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-039,slider,Min Confidence,components/ProfileForm.tsx,342,setMinConfidence,,minConfidence,"ProfileForm (ConfigSlider)","showAdvanced && preset === 'scalp'",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-040,button,Cancel (form),components/ProfileForm.tsx,364,onClose,,,"ProfileForm",always visible in modal,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-041,button,Create Profile / Save Changes (submit),components/ProfileForm.tsx,372,form submit (handleSubmit),POST /api/profiles or PUT /api/profiles/:id,profiles query cache,"ProfileForm",always visible in modal,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-042,modal,Delete Profile Dialog,pages/Profiles.tsx,29,backdrop not dismissible,,,"Profiles","deleteTarget !== null",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-043,button,Cancel (delete dialog),pages/Profiles.tsx,46,onCancel,,deleteTarget,"DeleteDialog",always visible in modal,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-044,button,Delete (confirm),pages/Profiles.tsx,53,onConfirm => deleteMutation.mutate,DELETE /api/profiles/:id,profiles query cache / deleteTarget,"DeleteDialog",always visible in modal,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-045,button,Go Back (profile not found),pages/ProfileDetail.tsx,363,navigate(-1),,,"ProfileDetail","profileError === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-046,button,All Profiles (back arrow),pages/ProfileDetail.tsx,400,navigate('/profiles'),,,"ProfileDetail",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-047,button,Edit (profile detail header),pages/ProfileDetail.tsx,424,setShowEdit(true),,showEdit,"ProfileDetail",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-048,button,Activate (profile detail),pages/ProfileDetail.tsx,432,activateMutation.mutate(),POST /api/profiles/:id/activate,"profile/profiles query cache","ProfileDetail","canActivate (status ready/paused)",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-049,button,Pause (profile detail),pages/ProfileDetail.tsx,444,pauseMutation.mutate(),POST /api/profiles/:id/pause,"profile/profiles query cache","ProfileDetail","canPause (status active)",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-050,button,Update Model (retrain),pages/ProfileDetail.tsx,485,retrainMutation.mutate(),POST /api/models/:id/retrain,"showLogs/query caches","ProfileDetail","canRetrain (status ready/active/paused)",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-051,button,Train [MODEL_TYPE] (split button main),pages/ProfileDetail.tsx,501,trainMutation.mutate(),POST /api/models/:id/train,"showLogs/trainError/query caches","ProfileDetail","canTrain (created/ready/active/paused/error)",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-052,button,Model type dropdown toggle (chevron),pages/ProfileDetail.tsx,516,setShowModelTypeMenu(v => !v),,showModelTypeMenu,"ProfileDetail","canTrain",title=Select model type,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-053,dropdown,Model type selector menu,pages/ProfileDetail.tsx,531,setTrainModelType(type); setShowModelTypeMenu(false),,trainModelType/showModelTypeMenu,"ProfileDetail","showModelTypeMenu === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-054,button,Model type option (per type in dropdown),pages/ProfileDetail.tsx,537,"setTrainModelType(type); setShowModelTypeMenu(false)",,trainModelType/showModelTypeMenu,"ProfileDetail","showModelTypeMenu === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-055,tab,Model type tab (multi-model view),pages/ProfileDetail.tsx,579,setTrainModelType(type),,trainModelType,"ProfileDetail","multiple model types trained (tabKeys.length > 1)",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-056,details,Feature Importance (top 15) — multi-model,pages/ProfileDetail.tsx,694,HTML details toggle (native),,,"ProfileDetail","importance data exists && multi-model view",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-057,details,Feature Importance (top 15) — single model,pages/ProfileDetail.tsx,817,HTML details toggle (native),,,"ProfileDetail","importance data exists && single model view",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-058,button,Dismiss train error (X icon),pages/ProfileDetail.tsx,861,setTrainError(null),,trainError,"ProfileDetail","trainError is truthy",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-059,button,Show/Hide training logs,pages/ProfileDetail.tsx,885,setShowLogs(v => !v),,showLogs,"ProfileDetail",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-060,button,Clear logs (trash icon),pages/ProfileDetail.tsx,892,api.models.clearLogs(id),DELETE /api/models/:id/logs,model-logs query cache,"ProfileDetail","showLogs === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-061,button,Run Backtest / Collapse toggle,pages/ProfileDetail.tsx,969,setShowBacktest(v => !v),,showBacktest,"ProfileDetail",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-062,input,Backtest Start Date,pages/ProfileDetail.tsx,1026,setBacktestStart(e.target.value),,backtestStart,"ProfileDetail","showBacktest === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-063,input,Backtest End Date,pages/ProfileDetail.tsx,1037,setBacktestEnd(e.target.value),,backtestEnd,"ProfileDetail","showBacktest === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-064,button,Run (backtest),pages/ProfileDetail.tsx,1044,backtestMutation.mutate(),POST /api/backtest/:id,backtestResult,"ProfileDetail","showBacktest && backtestStart && backtestEnd set",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-065,modal,Edit Profile (from detail),pages/ProfileDetail.tsx,1147,setShowEdit(false) on close,,showEdit,"ProfileDetail","showEdit === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-066,button,Refresh (System page),pages/System.tsx,330,handleRefresh,"invalidates health/system-status/pdt/errors/trading-status/startable-profiles",query cache,"System",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-067,button,Quick Start,pages/System.tsx,358,setShowQuickStart(v => !v),,showQuickStart,"System",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-068,button,Stop All,pages/System.tsx,370,stopMutation.mutate(undefined),POST /api/trading/stop,trading-status/system-status query cache,"System","tradingStatus.total_running > 0",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-069,checkbox,Profile selection checkbox (quick start),pages/System.tsx,398,setSelectedProfiles add/remove,,selectedProfiles,"System","showQuickStart && startable profiles exist",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-070,button,Start N Profiles,pages/System.tsx,416,startMutation.mutate(selectedProfiles),POST /api/trading/start,"showQuickStart/selectedProfiles/trading-status","System","showQuickStart && selectedProfiles.length > 0",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-071,button,Select all (quick start),pages/System.tsx,426,setSelectedProfiles(all non-running),,selectedProfiles,"System","showQuickStart && startable profiles exist",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-072,button,Cancel (quick start),pages/System.tsx,433,setShowQuickStart(false),,showQuickStart,"System","showQuickStart === true",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-073,button,Restart (trading process),pages/System.tsx,206,onRestart => restartMutation.mutate([proc.profile_id]),POST /api/trading/restart,trading-status query cache,"TradingProcessRow","process.status === 'running'",title=Restart,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-074,button,Stop (trading process),pages/System.tsx,211,onStop => stopMutation.mutate([proc.profile_id]),POST /api/trading/stop,trading-status query cache,"TradingProcessRow","process.status === 'running'",title=Stop,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-075,button,Clear error logs (error log header),pages/System.tsx,783,clearErrorsMutation.mutate(),DELETE /api/system/errors,system-errors/system-status query cache,"System","errors.length > 0",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-076,select,Error limit selector,pages/System.tsx,794,setErrorLimit(Number(e.target.value)),,errorLimit,"System",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-077,button,Load more entries,pages/System.tsx,829,setErrorLimit(l => l + 50),,errorLimit,"System","errors.length === errorLimit",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-078,button,Clear error (X icon in Runtime panel),pages/System.tsx,721,clearErrorsMutation.mutate(),DELETE /api/system/errors,system-errors/system-status query cache,"System","status?.last_error is truthy",title=Clear error logs,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-079,div,Error row (expand/collapse),pages/System.tsx,129,setExpanded(v => !v),,expanded,"ErrorRow",always visible (per error entry),,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-080,button,Export CSV (Trades),pages/Trades.tsx,340,handleExport,GET /api/trades/export (download),,"Trades",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-081,select,Profile filter (Trades),pages/Trades.tsx,111,set('profileId' value),,filters.profileId,"FilterBar (Trades)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-082,input,Symbol filter (Trades),pages/Trades.tsx,126,set('symbol' value),,filters.symbol,"FilterBar (Trades)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-083,select,Status filter (Trades),pages/Trades.tsx,139,set('status' value),,filters.status,"FilterBar (Trades)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-084,select,Direction filter (Trades),pages/Trades.tsx,152,set('direction' value),,filters.direction,"FilterBar (Trades)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-085,input,Date from filter (Trades),pages/Trades.tsx,165,set('dateFrom' value),,filters.dateFrom,"FilterBar (Trades)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-086,input,Date to filter (Trades),pages/Trades.tsx,173,set('dateTo' value),,filters.dateTo,"FilterBar (Trades)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-087,button,Reset filters (Trades),pages/Trades.tsx,183,onReset => setFilters(EMPTY_FILTERS),,filters,"FilterBar (Trades)","activeCount > 0",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-088,th-button,Sort by Date (Trades),pages/Trades.tsx,388,handleSort('entry_date'),,sortField/sortDir,"Trades (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-089,th-button,Sort by Symbol (Trades),pages/Trades.tsx,389,handleSort('symbol'),,sortField/sortDir,"Trades (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-090,th-button,Sort by Direction (Trades),pages/Trades.tsx,390,handleSort('direction'),,sortField/sortDir,"Trades (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-091,th-button,Sort by Strike (Trades),pages/Trades.tsx,391,handleSort('strike'),,sortField/sortDir,"Trades (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-092,th-button,Sort by P&L % (Trades),pages/Trades.tsx,396,handleSort('pnl_pct'),,sortField/sortDir,"Trades (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-093,th-button,Sort by P&L $ (Trades),pages/Trades.tsx,397,handleSort('pnl_dollars'),,sortField/sortDir,"Trades (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-094,th-button,Sort by Hold (Trades),pages/Trades.tsx,398,handleSort('hold_days'),,sortField/sortDir,"Trades (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-095,th-button,Sort by Exit Reason (Trades),pages/Trades.tsx,401,handleSort('exit_reason'),,sortField/sortDir,"Trades (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-096,th-button,Sort by Status (Trades),pages/Trades.tsx,402,handleSort('status'),,sortField/sortDir,"Trades (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-097,button,Clear filters (no results Trades),pages/Trades.tsx,377,setFilters(EMPTY_FILTERS),,filters,"Trades","sorted.length === 0 && activeFilterCount > 0",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-098,button,Export CSV (Signal Logs),pages/SignalLogs.tsx,358,handleExport,GET /api/signals/export (download),,"SignalLogs",always visible (disabled if no signals),,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-099,select,Profile filter (Signal Logs),pages/SignalLogs.tsx,134,set('profileId' value),,filters.profileId,"FilterBar (SignalLogs)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-100,select,Entered filter (Signal Logs),pages/SignalLogs.tsx,148,set('entered' value),,filters.entered,"FilterBar (SignalLogs)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-101,input,Date from filter (Signal Logs),pages/SignalLogs.tsx,160,set('dateFrom' value),,filters.dateFrom,"FilterBar (SignalLogs)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-102,input,Date to filter (Signal Logs),pages/SignalLogs.tsx,169,set('dateTo' value),,filters.dateTo,"FilterBar (SignalLogs)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-103,button,Reset filters (Signal Logs),pages/SignalLogs.tsx,178,onReset => handleReset,,filters (except profileId),"FilterBar (SignalLogs)","activeCount > 0",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-104,th-button,Sort by Time (Signal Logs),pages/SignalLogs.tsx,424,handleSort('timestamp'),,sortField/sortDir,"SignalLogs (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-105,th-button,Sort by Symbol (Signal Logs),pages/SignalLogs.tsx,425,handleSort('symbol'),,sortField/sortDir,"SignalLogs (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-106,th-button,Sort by Price (Signal Logs),pages/SignalLogs.tsx,426,handleSort('underlying_price'),,sortField/sortDir,"SignalLogs (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-107,th-button,Sort by Predicted (Signal Logs),pages/SignalLogs.tsx,427,handleSort('predicted_return'),,sortField/sortDir,"SignalLogs (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-108,th-button,Sort by Stopped At (Signal Logs),pages/SignalLogs.tsx,429,handleSort('step_stopped_at'),,sortField/sortDir,"SignalLogs (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-109,th-button,Sort by Entered (Signal Logs),pages/SignalLogs.tsx,431,handleSort('entered'),,sortField/sortDir,"SignalLogs (ColHeader)",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-110,button,Clear filters (no results Signal Logs),pages/SignalLogs.tsx,412,handleReset,,filters,"SignalLogs","sorted.length === 0 && activeFilterCount > 0",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
