file_path,size_bytes
./options-bot/logs/circuit_state_ac3ff5ea-f8a8-4046-af54-d52efe8ec7f4.json,247
./options-bot/logs/circuit_state_ad48bf20-1913-4f40-b028-0580c9f48168.json,247
./options-bot/logs/live_20260227_032738.log,12140
./options-bot/logs/live_20260227_033257.log,135
./options-bot/logs/live_20260227_033422.log,424996
./options-bot/logs/live_20260227_033516.log,116546
./options-bot/logs/live_20260227_035744.log,483465
./options-bot/logs/live_20260227_084213.log,73923
./options-bot/logs/live_20260227_085620.log,230704
./options-bot/logs/live_20260227_092728.log,690182
./options-bot/logs/live_20260227_094912.log,1443785
./options-bot/logs/live_20260227_103847.log,3202604
./options-bot/logs/live_20260227_142609.log,3098639
./options-bot/logs/live_20260227_180341.log,281774
./options-bot/logs/live_20260227_190128.log,3050562
./options-bot/logs/live_20260227_221932.log,141528
./options-bot/logs/live_20260227_222036.log,76940717
./options-bot/logs/live_20260228_094706.log,16674604
./options-bot/logs/live_20260228_124112.log,3836566
./options-bot/logs/live_20260228_132645.log,41370926
./options-bot/logs/live_20260301_201228.log,13715
./options-bot/logs/live_20260301_201720.log,79002064
./options-bot/logs/live_20260302_111748.log,80290
./options-bot/logs/live_20260302_121321.log,477995
./options-bot/logs/live_20260302_125345.log,2176965
./options-bot/logs/live_20260302_221819.log,4428
./options-bot/logs/live_20260302_221852.log,4604
./options-bot/logs/live_20260303_091951.log,916
./options-bot/logs/live_20260303_093042.log,915
./options-bot/logs/live_20260303_115416.log,135
./options-bot/logs/live_20260303_115458.log,634
./options-bot/logs/live_20260303_121738.log,916
./options-bot/logs/live_20260303_131621.log,135
./options-bot/logs/live_20260303_131702.log,634
./options-bot/logs/live_20260303_135646.log,915
./options-bot/logs/live_20260303_153033.log,135
./options-bot/logs/live_20260303_171702.log,135
./options-bot/logs/live_20260303_171711.log,135
./options-bot/logs/live_20260303_171721.log,135
./options-bot/logs/live_20260303_183026.log,135
./options-bot/logs/live_20260303_184414.log,135
./options-bot/logs/live_20260303_184441.log,135
./options-bot/logs/live_20260303_184453.log,916
./options-bot/logs/live_20260303_195015.log,135
./options-bot/logs/live_20260303_195512.log,135
./options-bot/logs/live_20260303_200106.log,135
./options-bot/logs/live_20260304_022015.log,6476599
./options-bot/logs/live_20260304_022015.log.1,10485549
./options-bot/logs/live_20260304_022015.log.2,10485547
./options-bot/logs/live_20260304_022015.log.3,10485681
./options-bot/logs/live_20260304_111344.log,3548514
./options-bot/logs/live_20260304_122837.log,280140
./options-bot/logs/live_20260304_122859.log,171373
./options-bot/logs/live_20260304_123609.log,19715
./options-bot/logs/live_20260304_124427.log,159501
./options-bot/logs/live_20260304_125932.log,203260
./options-bot/logs/live_20260304_130644.log,233651
./options-bot/logs/live_20260304_130735.log,347739
./options-bot/logs/live_20260304_133631.log,168157
./options-bot/logs/live_20260304_133658.log,122893
./options-bot/logs/live_20260304_135424.log,129461
./options-bot/logs/live_20260304_135448.log,150103
./options-bot/logs/live_20260304_142159.log,148709
./options-bot/logs/live_20260304_142239.log,206014
./options-bot/logs/live_20260304_154431.log,2059895
./options-bot/logs/live_20260304_154758.log,529510
./options-bot/logs/live_20260304_212206.log,2609417
./options-bot/logs/live_20260304_212206.log.1,10485708
./options-bot/logs/live_20260304_212206.log.2,10485709
./options-bot/logs/live_20260304_212206.log.3,10485748
./options-bot/logs/live_20260304_212206.log.4,10485643
./options-bot/logs/live_20260304_212206.log.5,10485742
./options-bot/logs/live_20260305_095027.log,358723
./options-bot/logs/live_20260305_105516.log,476964
./options-bot/logs/live_20260305_110230.log,399201
./options-bot/logs/live_20260305_113337.log,418087
./options-bot/logs/live_20260305_113429.log,144688
./options-bot/logs/live_20260305_115522.log,375206
./options-bot/logs/live_20260305_115706.log,3519382
./options-bot/logs/live_20260305_133756.log,221630
./options-bot/logs/live_20260305_151049.log,750821
./options-bot/logs/live_20260305_160326.log,129594
./options-bot/logs/live_20260305_161215.log,48139
./options-bot/logs/live_20260305_164107.log,49533
./options-bot/logs/live_20260306_091720.log,157529
./options-bot/logs/live_20260306_091751.log,83927
./options-bot/logs/live_20260306_092401.log,183040
./options-bot/logs/live_20260306_093411.log,518958
./options-bot/logs/live_20260306_100231.log,522625
./options-bot/logs/live_20260306_100244.log,617891
./options-bot/logs/live_20260309_094722.log,235965
./options-bot/logs/live_20260309_094744.log,1727689
./options-bot/logs/live_20260309_114220.log,403425
./options-bot/logs/live_20260309_114452.log,7311729
./options-bot/logs/live_20260309_114452.log.2,10487062
./options-bot/logs/live_20260309_114452.log.5,10486387
./options-bot/logs/live_20260310_093450.log,96289
./options-bot/logs/live_20260310_093503.log,1284337
./options-bot/logs/live_20260310_105137.log,242590
./options-bot/logs/live_20260310_105152.log,2942606
./options-bot/logs/live_20260310_105152.log.2,10484770
./options-bot/logs/live_20260310_105152.log.5,10487447
./options-bot/logs/live_20260311_083526.log,149691
./options-bot/logs/live_20260311_083544.log,734309
./options-bot/logs/live_20260311_094202.log,240792
./options-bot/logs/live_20260311_094222.log,212217
./options-bot/logs/live_20260311_095244.log,192022
./options-bot/logs/live_20260311_095957.log,1887329
./options-bot/main.py,21257
./options-bot/ml/__init__.py,0
./options-bot/ml/ensemble_predictor.py,35686
./options-bot/ml/ev_filter.py,18540
./options-bot/ml/feature_engineering/__init__.py,0
./options-bot/ml/feature_engineering/base_features.py,26971
./options-bot/ml/feature_engineering/general_features.py,3157
./options-bot/ml/feature_engineering/scalp_features.py,8512
./options-bot/ml/feature_engineering/swing_features.py,3768
./options-bot/ml/feedback_queue.py,1907
./options-bot/ml/incremental_trainer.py,27797
./options-bot/ml/lgbm_predictor.py,3562
./options-bot/ml/lgbm_trainer.py,14936
./options-bot/ml/liquidity_filter.py,6999
./options-bot/ml/predictor.py,1399
./options-bot/ml/regime_adjuster.py,2942
./options-bot/ml/scalp_predictor.py,8522
./options-bot/ml/scalp_trainer.py,35886
./options-bot/ml/swing_classifier_predictor.py,6256
./options-bot/ml/swing_classifier_trainer.py,35995
./options-bot/ml/tft_predictor.py,20143
./options-bot/ml/tft_trainer.py,44954
./options-bot/ml/trainer.py,31031
./options-bot/ml/xgboost_predictor.py,3277
./options-bot/models/.gitkeep,0
./options-bot/models/ac3ff5ea-f8a8-4046-af54-d52efe8ec7f4_scalp_SPY_171859fb.joblib,634240
./options-bot/models/ad48bf20-1913-4f40-b028-0580c9f48168_swing_cls_TSLA_ce4bfaf5.joblib,1033928
./options-bot/requirements.txt,552
./options-bot/risk/__init__.py,0
./options-bot/risk/risk_manager.py,24827
./options-bot/scripts/audit_verify.py,13705
./options-bot/scripts/backtest.py,10183
./options-bot/scripts/diagnose_strategy.py,3263
./options-bot/scripts/startup_check.py,12895
./options-bot/scripts/test_features.py,8046
./options-bot/scripts/test_providers.py,5664
./options-bot/scripts/train_model.py,3750
./options-bot/scripts/validate_data.py,27796
./options-bot/scripts/validate_model.py,9095
./options-bot/scripts/walk_forward_backtest.py,11080
./options-bot/start_bot.bat,163
./options-bot/strategies/__init__.py,0
./options-bot/strategies/base_strategy.py,100775
./options-bot/strategies/general_strategy.py,855
./options-bot/strategies/scalp_strategy.py,1302
./options-bot/strategies/swing_strategy.py,715
./options-bot/ui/.gitignore,253
./options-bot/ui/README.md,2555
./options-bot/ui/dist/assets/index-D2vcLwuR.js,368452
./options-bot/ui/dist/assets/index-yx7CmhFF.css,21362
./options-bot/ui/dist/index.html,690
./options-bot/ui/eslint.config.js,616
./options-bot/ui/index.html,592
./options-bot/ui/package-lock.json,162069
./options-bot/ui/package.json,898
./options-bot/ui/postcss.config.js,80
./options-bot/ui/src/App.tsx,1805
./options-bot/ui/src/api/client.ts,5935
./options-bot/ui/src/components/ConnIndicator.tsx,505
./options-bot/ui/src/components/Layout.tsx,3146
./options-bot/ui/src/components/PageHeader.tsx,506
./options-bot/ui/src/components/PnlCell.tsx,443
./options-bot/ui/src/components/ProfileForm.tsx,14761
./options-bot/ui/src/components/Spinner.tsx,267
./options-bot/ui/src/components/StatusBadge.tsx,923
./options-bot/ui/src/index.css,865
./options-bot/ui/src/main.tsx,237
./options-bot/ui/src/pages/Dashboard.tsx,22253
./options-bot/ui/src/pages/ProfileDetail.tsx,53132
./options-bot/ui/src/pages/Profiles.tsx,14219
./options-bot/ui/src/pages/SignalLogs.tsx,21670
./options-bot/ui/src/pages/System.tsx,35006
./options-bot/ui/src/pages/Trades.tsx,20532
./options-bot/ui/src/types/api.ts,6604
./options-bot/ui/tailwind.config.js,951
./options-bot/ui/tsconfig.app.json,732
./options-bot/ui/tsconfig.json,119
./options-bot/ui/tsconfig.node.json,653
./options-bot/ui/vite.config.ts,283
./options-bot/utils/__init__.py,0
./options-bot/utils/alerter.py,3596
./options-bot/utils/circuit_breaker.py,5142
