file_path,size_bytes,category,file_type,contains_imports,contains_exports,contains_symbols,is_source_code,is_config,is_artifact,is_log,is_documentation,audited,evidence_refs,notes
options-bot/config.py,12053,config,py,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Central configuration: API keys and model params and presets
options-bot/data/__init__.py,0,backend_source,py,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Data package init (empty)
options-bot/data/__pycache__/__init__.cpython-313.pyc,113,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for __init__
options-bot/data/__pycache__/alpaca_provider.cpython-313.pyc,11925,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for alpaca_provider
options-bot/data/__pycache__/earnings_calendar.cpython-313.pyc,5406,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for earnings_calendar
options-bot/data/__pycache__/greeks_calculator.cpython-313.pyc,9986,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for greeks_calculator
options-bot/data/__pycache__/options_data_fetcher.cpython-313.pyc,25210,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for options_data_fetcher
options-bot/data/__pycache__/provider.cpython-313.pyc,6224,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for provider
options-bot/data/__pycache__/theta_provider.cpython-313.pyc,21344,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for theta_provider
options-bot/data/__pycache__/validator.cpython-313.pyc,19971,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for validator
options-bot/data/__pycache__/vix_provider.cpython-313.pyc,9028,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for vix_provider
options-bot/data/alpaca_provider.py,10010,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Alpaca market data provider
options-bot/data/cache/SPY_options_daily.parquet,179205,data,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Cached options data for SPY
options-bot/data/cache/SPY_options_daily_dte0-0.parquet,182114,data,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Cached options data for SPY
options-bot/data/cache/TSLA_options_daily.parquet,185446,data,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Cached options data for TSLA
options-bot/data/cache/TSLA_options_daily_dte7-45.parquet,185548,data,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Cached options data for TSLA
options-bot/data/earnings_calendar.py,4776,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Earnings calendar data fetcher
options-bot/data/greeks_calculator.py,8816,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Black-Scholes Greeks calculator
options-bot/data/options_bot.db,0,data,db,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Stale/empty DB in data dir
options-bot/data/options_data_fetcher.py,22467,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Options chain data fetcher (ThetaData)
options-bot/data/provider.py,5000,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Abstract base data provider
options-bot/data/theta_provider.py,18107,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ThetaData historical data provider
options-bot/data/validator.py,16927,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Data validation and quality checks
options-bot/data/vix_provider.py,8231,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,VIX data provider
options-bot/db/.gitkeep,0,other,gitkeep,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Placeholder to keep db directory in git
options-bot/db/options_bot.db,809410560,data,db,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Main SQLite database (809MB)
options-bot/docs/AUDIT_FINDINGS.md,18194,documentation,md,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Previous audit findings document
options-bot/docs/DEPLOYMENT.md,6182,documentation,md,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Deployment guide
options-bot/docs/OPERATIONS.md,3930,documentation,md,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Operations runbook
options-bot/logs/.gitkeep,0,other,gitkeep,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Placeholder to keep logs directory in git
options-bot/logs/BT_SPY_scalp_2026-03-11_15-16_p5Rvy9_indicators.csv,86,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators data (CSV)
options-bot/logs/BT_SPY_scalp_2026-03-11_15-16_p5Rvy9_indicators.html,4850953,log,html,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators visualization (HTML)
options-bot/logs/BT_SPY_scalp_2026-03-11_15-16_p5Rvy9_indicators.parquet,5832,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators data
options-bot/logs/BT_SPY_scalp_2026-03-11_15-16_p5Rvy9_settings.json,2447,log,json,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest settings snapshot
options-bot/logs/BT_SPY_scalp_2026-03-11_15-16_p5Rvy9_tearsheet.csv,1438,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest performance tearsheet
options-bot/logs/BT_SPY_scalp_2026-03-11_15-16_p5Rvy9_trade_events.csv,621,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trade events (csv)
options-bot/logs/BT_SPY_scalp_2026-03-11_15-16_p5Rvy9_trade_events.parquet,11921,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trade events (parquet)
options-bot/logs/BT_SPY_scalp_2026-03-11_15-16_p5Rvy9_trades.csv,621,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trades (csv)
options-bot/logs/BT_SPY_scalp_2026-03-11_15-16_p5Rvy9_trades.parquet,11921,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trades (parquet)
options-bot/logs/BT_SPY_scalp_2026-03-11_18-38_rO6kJI_indicators.csv,86,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators data (CSV)
options-bot/logs/BT_SPY_scalp_2026-03-11_18-38_rO6kJI_indicators.html,4850953,log,html,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators visualization (HTML)
options-bot/logs/BT_SPY_scalp_2026-03-11_18-38_rO6kJI_indicators.parquet,5832,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators data
options-bot/logs/BT_SPY_scalp_2026-03-11_18-38_rO6kJI_settings.json,2493,log,json,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest settings snapshot
options-bot/logs/BT_SPY_scalp_2026-03-11_18-38_rO6kJI_tearsheet.csv,1500,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest performance tearsheet
options-bot/logs/BT_SPY_scalp_2026-03-11_18-38_rO6kJI_trade_events.csv,10953,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trade events (csv)
options-bot/logs/BT_SPY_scalp_2026-03-11_18-38_rO6kJI_trade_events.parquet,12871,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trade events (parquet)
options-bot/logs/BT_SPY_scalp_2026-03-11_18-38_rO6kJI_trades.csv,10953,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trades (csv)
options-bot/logs/BT_SPY_scalp_2026-03-11_18-38_rO6kJI_trades.parquet,12871,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trades (parquet)
options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_indicators.csv,86,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators data (CSV)
options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_indicators.html,4850954,log,html,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators visualization (HTML)
options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_indicators.parquet,5832,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators data
options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_settings.json,2151,log,json,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest settings snapshot
options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_trade_events.csv,221,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trade events (csv)
options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_trade_events.parquet,9336,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trade events (parquet)
options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_trades.csv,221,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trades (csv)
options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_trades.parquet,9336,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trades (parquet)
options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_indicators.csv,86,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators data (CSV)
options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_indicators.html,4850954,log,html,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators visualization (HTML)
options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_indicators.parquet,5832,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators data
options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_settings.json,2218,log,json,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest settings snapshot
options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_tearsheet.csv,1510,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest performance tearsheet
options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_trade_events.csv,3294,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trade events (csv)
options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_trade_events.parquet,12209,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trade events (parquet)
options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_trades.csv,3294,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trades (csv)
options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_trades.parquet,12209,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trades (parquet)
options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_indicators.csv,86,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators data (CSV)
options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_indicators.html,4850954,log,html,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators visualization (HTML)
options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_indicators.parquet,5832,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest indicators data
options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_settings.json,2220,log,json,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest settings snapshot
options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_tearsheet.csv,1521,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest performance tearsheet
options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_trade_events.csv,20873,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trade events (csv)
options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_trade_events.parquet,13810,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trade events (parquet)
options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_trades.csv,20873,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trades (csv)
options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_trades.parquet,13810,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest trades (parquet)
options-bot/logs/backtest_SPY_scalp_20260311_151635.csv,1204,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results (CSV)
